step,test_month,train_months,S1_lift,S1_model,S1_baseline,S1_ideal,S1_count,S2_lift,S2_model,S2_baseline,S2_ideal,S2_count,S3_lift,S3_model,S3_baseline,S3_ideal,S3_count,S4_lift,S4_model,S4_baseline,S4_ideal,S4_count,model_sum,baseline_sum,ideal_sum,month_lift,cumulative_model,cumulative_baseline,cumulative_ideal,cumulative_lift
1,2022-09,20,1443.1185,1.9154616e+07,1.2412926e+06,2.4493552e+07,23,47.049835,3.2320928e+08,2.1979574e+08,4.1376557e+08,420,25.180977,7.5438203e+09,6.026331e+09,9.815278e+09,2458,-5.0664353,9.156803e+10,9.645485e+10,1.0337057e+11,1347,9.9454214e+10,1.0270222e+11,1.13624105e+11,-3.1625462,9.9454214e+10,1.0270222e+11,1.13624105e+11,-3.1625462
2,2022-10,21,183.22864,1.4876176e+07,5.252356e+06,1.3749944e+08,36,517.437,1.302786e+09,2.10999e+08,1.5511361e+09,484,27.105099,7.6059105e+09,5.983954e+09,9.913526e+09,2603,-9.243016,8.821067e+10,9.719436e+10,1.0551318e+11,1470,9.713424e+10,1.0339457e+11,1.1711534e+11,-6.0547924,1.9658845e+11,2.060968e+11,2.3073944e+11,-4.613531
3,2022-11,22,482.06116,1.0371859e+08,1.7819192e+07,1.2203149e+08,30,70.86273,2.528293e+08,1.4797218e+08,6.923595e+08,377,19.99545,6.5121423e+09,5.426991e+09,9.544401e+09,2498,-0.6051978,1.4363112e+11,1.4450567e+11,1.5178282e+11,1551,1.5049982e+11,1.5009844e+11,1.621416e+11,0.26740798,3.470883e+11,3.5619524e+11,3.9288105e+11,-2.5567293
4,2022-12,23,44.031982,2.4176272e+07,1.678535e+07,3.5838544e+07,33,296.80588,1.8890555e+09,4.760654e+08,1.9965347e+09,468,694.47284,4.7749222e+10,6.010177e+09,5.326453e+10,2635,-27.550692,1.0007626e+11,1.381328e+11,1.4999182e+11,1603,1.4973872e+11,1.4463582e+11,2.0528872e+11,3.528099,4.96827e+11,5.0083106e+11,5.9816975e+11,-0.79948175
